config_name,fold,accuracy,balanced_accuracy,f1
128 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.0001),1,0.7646604938271605,0.5377079978529254,0.0931615460852329
128 (Sigmoid + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
128 (Sigmoid + SGD lr=0.0001),4,0.9462448559670782,0.4936929683306495,0.0
128 (Sigmoid + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.1),1,0.9647633744855967,0.7129629629629629,0.5089605734767025
128 (Sigmoid + RMSPROP lr=0.1),2,0.9845679012345679,0.8148148148148149,0.7727272727272727
128 (Sigmoid + RMSPROP lr=0.1),3,0.9683641975308642,0.8299785292538916,0.641399416909621
128 (Sigmoid + RMSPROP lr=0.1),4,0.9917695473251029,0.9041867954911433,0.891156462585034
128 (Sigmoid + RMSPROP lr=0.1),5,0.9753086419753086,0.7037037037037037,0.5789473684210527
128 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.01),4,0.9580761316872428,0.49986580783682233,0.0
128 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.1),1,0.9645061728395061,0.8633923778851316,0.6387434554973822
128-64 (ReLU + ADAM lr=0.1),2,0.9943415637860082,0.9557165861513688,0.9308176100628931
128-64 (ReLU + ADAM lr=0.1),3,0.9933127572016461,0.9345142243692968,0.9155844155844156
128-64 (ReLU + ADAM lr=0.1),4,0.989454732510288,0.9118357487922706,0.8673139158576052
128-64 (ReLU + ADAM lr=0.1),5,0.9917695473251029,0.9366612989801395,0.8987341772151899
128-64 (ReLU + ADAM lr=0.01),1,0.992798353909465,0.9490069779924852,0.9125
128-64 (ReLU + ADAM lr=0.01),2,0.9876543209876543,0.8577563070316694,0.8285714285714286
128-64 (ReLU + ADAM lr=0.01),3,0.9763374485596708,0.7160493827160493,0.603448275862069
128-64 (ReLU + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.01),5,0.966820987654321,0.6048040794417606,0.34517766497461927
128-64 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.001),5,0.7608024691358025,0.4264626945786366,0.021052631578947368
128-64 (ReLU + SGD lr=0.0001),1,0.2816358024691358,0.3742619431025228,0.052256532066508314
128-64 (ReLU + SGD lr=0.0001),2,0.12654320987654322,0.47342995169082125,0.07516339869281045
128-64 (ReLU + SGD lr=0.0001),3,0.9580761316872428,0.49986580783682233,0.0
128-64 (ReLU + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.1),4,0.9573045267489712,0.6116478797638217,0.3140495867768595
128-64 (ReLU + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.01),1,0.9891975308641975,0.9028448738593666,0.8618421052631579
128-64 (ReLU + RMSPROP lr=0.01),2,0.9922839506172839,0.9398819108964036,0.9050632911392406
128-64 (ReLU + RMSPROP lr=0.01),3,0.988940329218107,0.867283950617284,0.8469750889679716
128-64 (ReLU + RMSPROP lr=0.01),4,0.9724794238683128,0.9088835212023618,0.7176781002638523
128-64 (ReLU + RMSPROP lr=0.01),5,0.9922839506172839,0.9162640901771337,0.9
128-64 (ReLU + RMSPROP lr=0.001),1,0.9670781893004116,0.6049382716049383,0.3469387755102041
128-64 (ReLU + RMSPROP lr=0.001),2,0.9593621399176955,0.5123456790123457,0.04819277108433735
128-64 (ReLU + RMSPROP lr=0.001),3,0.9611625514403292,0.5339506172839507,0.12716763005780346
128-64 (ReLU + RMSPROP lr=0.001),4,0.9791666666666666,0.75,0.6666666666666666
128-64 (ReLU + RMSPROP lr=0.001),5,0.9593621399176955,0.5123456790123457,0.04819277108433735
128-64 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (Tanh + ADAM lr=0.1),1,0.9611625514403292,0.7701288244766507,0.5465465465465466
128-64 (Tanh + ADAM lr=0.1),2,0.9567901234567902,0.499194847020934,0.0
128-64 (Tanh + ADAM lr=0.1),3,0.9534465020576132,0.5181159420289855,0.07179487179487179
128-64 (Tanh + ADAM lr=0.1),4,0.9555041152263375,0.8498389694041868,0.5790754257907542
128-64 (Tanh + ADAM lr=0.1),5,0.9565329218106996,0.5522007514761138,0.17560975609756097
128-64 (Tanh + ADAM lr=0.01),1,0.9933127572016461,0.9345142243692968,0.9155844155844156
128-64 (Tanh + ADAM lr=0.01),2,0.9917695473251029,0.9337090713902307,0.8980891719745223
128-64 (Tanh + ADAM lr=0.01),3,0.992798353909465,0.9312936124530327,0.9090909090909091
128-64 (Tanh + ADAM lr=0.01),4,0.992798353909465,0.9490069779924852,0.9125
128-64 (Tanh + ADAM lr=0.01),5,0.9935699588477366,0.940552871712292,0.9196141479099679
128-64 (Tanh + ADAM lr=0.001),1,0.95190329218107,0.4966451959205582,0.0
128-64 (Tanh + ADAM lr=0.001),2,0.9526748971193416,0.49704777241009124,0.0
128-64 (Tanh + ADAM lr=0.001),3,0.9490740740740741,0.49516908212560384,0.0
128-64 (Tanh + ADAM lr=0.001),4,0.9475308641975309,0.4943639291465378,0.0
128-64 (Tanh + ADAM lr=0.001),5,0.9557613168724279,0.4986580783682233,0.0
128-64 (Tanh + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (Tanh + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (Tanh + ADAM lr=0.0001),3,0.956275720164609,0.5136876006441223,0.05555555555555555
128-64 (Tanh + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (Tanh + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.001),1,0.7456275720164609,0.489398819108964,0.06433301797540208
128-64 (Tanh + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (Tanh + SGD lr=0.001),3,0.8721707818930041,0.5140901771336555,0.074487895716946
128-64 (Tanh + SGD lr=0.001),4,0.6340020576131687,0.5640096618357487,0.09993674889310562
128-64 (Tanh + SGD lr=0.001),5,0.7232510288065843,0.48067632850241543,0.06108202443280977
128-64 (Tanh + SGD lr=0.0001),1,0.6651234567901234,0.5300590445517982,0.08695652173913043
128-64 (Tanh + SGD lr=0.0001),2,0.710133744855967,0.4561191626409018,0.048945147679324896
128-64 (Tanh + SGD lr=0.0001),3,0.8721707818930041,0.6262748255501879,0.18923327895595432
128-64 (Tanh + SGD lr=0.0001),4,0.4835390946502058,0.5799785292538916,0.09955156950672646
128-64 (Tanh + SGD lr=0.0001),5,0.6108539094650206,0.5194578636607622,0.08247422680412371
128-64 (Tanh + RMSPROP lr=0.1),1,0.9529320987654321,0.615271068169619,0.3041825095057034
128-64 (Tanh + RMSPROP lr=0.1),2,0.9511316872427984,0.5434782608695652,0.14414414414414414
128-64 (Tanh + RMSPROP lr=0.1),3,0.9452160493827161,0.5758185721953838,0.20817843866171004
128-64 (Tanh + RMSPROP lr=0.1),4,0.9457304526748971,0.5318035426731079,0.10970464135021098
128-64 (Tanh + RMSPROP lr=0.1),5,0.7775205761316872,0.7038378958668814,0.1893158388003749
128-64 (Tanh + RMSPROP lr=0.01),1,0.974022633744856,0.7207461084272678,0.5877551020408164
128-64 (Tanh + RMSPROP lr=0.01),2,0.9534465020576132,0.571256038647343,0.21645021645021645
128-64 (Tanh + RMSPROP lr=0.01),3,0.970679012345679,0.8488996242619431,0.6705202312138728
128-64 (Tanh + RMSPROP lr=0.01),4,0.9606481481481481,0.5868223295759527,0.27488151658767773
128-64 (Tanh + RMSPROP lr=0.01),5,0.9573045267489712,0.4994632313472893,0.0
128-64 (Tanh + RMSPROP lr=0.001),1,0.9567901234567902,0.499194847020934,0.0
128-64 (Tanh + RMSPROP lr=0.001),2,0.9578189300411523,0.49973161567364466,0.0
128-64 (Tanh + RMSPROP lr=0.001),3,0.9403292181069959,0.49355877616747185,0.008547008547008548
128-64 (Tanh + RMSPROP lr=0.001),4,0.9565329218106996,0.4990606548577563,0.0
128-64 (Tanh + RMSPROP lr=0.001),5,0.9565329218106996,0.4990606548577563,0.0
128-64 (Tanh + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (Tanh + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (Tanh + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (Tanh + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (Tanh + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.1),1,0.9943415637860082,0.9380032206119162,0.9281045751633987
128-64 (LeakyReLU + ADAM lr=0.1),2,0.9925411522633745,0.9400161030595813,0.9079365079365079
128-64 (LeakyReLU + ADAM lr=0.1),3,0.9920267489711934,0.9338432635534084,0.9009584664536742
128-64 (LeakyReLU + ADAM lr=0.1),4,0.9909979423868313,0.9037842190016103,0.8821548821548821
128-64 (LeakyReLU + ADAM lr=0.1),5,0.9930555555555556,0.960950080515298,0.9174311926605505
128-64 (LeakyReLU + ADAM lr=0.01),1,0.9925411522633745,0.94296833064949,0.9085173501577287
128-64 (LeakyReLU + ADAM lr=0.01),2,0.992798353909465,0.9165324745034891,0.9060402684563759
128-64 (LeakyReLU + ADAM lr=0.01),3,0.9933127572016461,0.9227053140096618,0.9133333333333333
128-64 (LeakyReLU + ADAM lr=0.01),4,0.992798353909465,0.9371980676328502,0.9102564102564102
128-64 (LeakyReLU + ADAM lr=0.01),5,0.9930555555555556,0.9491411701556629,0.9153605015673981
128-64 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.001),3,0.9570473251028807,0.5377079978529253,0.13471502590673576
128-64 (LeakyReLU + SGD lr=0.001),4,0.18261316872427982,0.4495437466451959,0.07021650087770626
128-64 (LeakyReLU + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + SGD lr=0.0001),1,0.9470164609053497,0.4940955448201825,0.0
128-64 (LeakyReLU + SGD lr=0.0001),2,0.5635288065843621,0.6069511540526034,0.11105290728129912
128-64 (LeakyReLU + SGD lr=0.0001),3,0.9359567901234568,0.5591787439613527,0.16161616161616163
128-64 (LeakyReLU + SGD lr=0.0001),4,0.4066358024691358,0.5752818035426731,0.0963572267920094
128-64 (LeakyReLU + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.1),1,0.9580761316872428,0.5175791733762748,0.06857142857142857
128-64 (LeakyReLU + RMSPROP lr=0.1),2,0.9624485596707819,0.8475577026301664,0.6157894736842106
128-64 (LeakyReLU + RMSPROP lr=0.1),3,0.9624485596707819,0.5523349436392915,0.18888888888888888
128-64 (LeakyReLU + RMSPROP lr=0.1),4,0.9629629629629629,0.5644122383252818,0.22580645161290322
128-64 (LeakyReLU + RMSPROP lr=0.1),5,0.9624485596707819,0.9302200751476113,0.6651376146788991
128-64 (LeakyReLU + RMSPROP lr=0.01),1,0.9917695473251029,0.9514224369296833,0.901840490797546
128-64 (LeakyReLU + RMSPROP lr=0.01),2,0.992798353909465,0.9165324745034891,0.9060402684563759
128-64 (LeakyReLU + RMSPROP lr=0.01),3,0.9917695473251029,0.9219001610305958,0.8954248366013072
128-64 (LeakyReLU + RMSPROP lr=0.01),4,0.9881687242798354,0.9406870638754696,0.8622754491017964
128-64 (LeakyReLU + RMSPROP lr=0.01),5,0.9922839506172839,0.9664519592055824,0.9101796407185628
128-64 (LeakyReLU + RMSPROP lr=0.001),1,0.9753086419753086,0.7037037037037037,0.5789473684210527
128-64 (LeakyReLU + RMSPROP lr=0.001),2,0.9776234567901234,0.7344337090713902,0.6359832635983264
128-64 (LeakyReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
128-64 (Sigmoid + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),2,0.930298353909465,0.4853730542136339,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),4,0.9454732510288066,0.4932903918411165,0.0
128-64 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.1),1,0.9917695473251029,0.9337090713902307,0.8980891719745223
128-64-32 (ReLU + ADAM lr=0.1),2,0.9570473251028807,0.8388352120236178,0.5793450881612091
128-64-32 (ReLU + ADAM lr=0.1),3,0.9956275720164609,0.9534353193773484,0.9453376205787781
128-64-32 (ReLU + ADAM lr=0.1),4,0.9544753086419753,0.9378690284487385,0.6273684210526316
128-64-32 (ReLU + ADAM lr=0.1),5,0.9922839506172839,0.9192163177670424,0.9006622516556292
128-64-32 (ReLU + ADAM lr=0.01),1,0.9925411522633745,0.9252549651100376,0.9049180327868852
128-64-32 (ReLU + ADAM lr=0.01),2,0.9915123456790124,0.9306226516371443,0.8945686900958466
128-64-32 (ReLU + ADAM lr=0.01),3,0.9930555555555556,0.9284755770263017,0.9114754098360656
128-64-32 (ReLU + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.01),5,0.9925411522633745,0.9488727858293076,0.9096573208722741
128-64-32 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.0001),2,0.8999485596707819,0.478395061728395,0.015189873417721518
128-64-32 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.001),2,0.04295267489711934,0.5006709608158884,0.08009888751545118
128-64-32 (ReLU + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
